# File: diets_plant_sw_REF.csv
# Title: SSP2 plant share weight
# Units: Unitless
# Comments: Values considering the IAM COMPACT branch updated with Xin's improvements and an additional sub-sector
# Column types: cccnnnnnnnnnnn
# ----------
scenario,region,subsector,X1990,X2005,X2010,X2015,X2020,X2025,X2030,X2035,X2040,X2045,X2050
REF_IAMCOMPACT+XIN,Africa_Eastern,Plant,1.406107,1.385591,1.514852,2,2,2,2,2,2,2,2
REF_IAMCOMPACT+XIN,Africa_Northern,Plant,1.242971,1.214694,1.193855,1.170204,1.170204,1.170204,1.170204,1.170204,1.170204,1.170204,1.170204
REF_IAMCOMPACT+XIN,Africa_Southern,Plant,1.497735,2,2,2,2,2,2,2,2,2,2
REF_IAMCOMPACT+XIN,Africa_Western,Plant,2,2,2,2,2,2,2,2,2,2,2
REF_IAMCOMPACT+XIN,Argentina,Plant,1.0105731,1.00892905,1.0139232,1.0177862,1.0177862,1.0177862,1.0177862,1.0177862,1.0177862,1.0177862,1.0177862
REF_IAMCOMPACT+XIN,Australia_NZ,Plant,1.0586056,1.0630551,1.0744971,1.074912,1.074912,1.074912,1.074912,1.074912,1.074912,1.074912,1.074912
REF_IAMCOMPACT+XIN,Brazil,Plant,1.244245,1.186791,1.167398,1.131023,1.131023,1.131023,1.131023,1.131023,1.131023,1.131023,1.131023
REF_IAMCOMPACT+XIN,Canada,Plant,1.0607003,1.0818786,1.111823,1.145637,1.145637,1.145637,1.145637,1.145637,1.145637,1.145637,1.145637
REF_IAMCOMPACT+XIN,Central America and Caribbean,Plant,1.231396,1.23763,1.230558,1.219589,1.219589,1.219589,1.219589,1.219589,1.219589,1.219589,1.219589
REF_IAMCOMPACT+XIN,Central Asia,Plant,1.0260843,1.0284269,1.0336766,1.0447679,1.0447679,1.0447679,1.0447679,1.0447679,1.0447679,1.0447679,1.0447679
REF_IAMCOMPACT+XIN,China,Plant,1.114547,1.0678302,1.0858913,1.0967551,1.0967551,1.0967551,1.0967551,1.0967551,1.0967551,1.0967551,1.0967551
REF_IAMCOMPACT+XIN,Colombia,Plant,1.11756,1.1224,1.0847184,1.0828705,1.0828705,1.0828705,1.0828705,1.0828705,1.0828705,1.0828705,1.0828705
REF_IAMCOMPACT+XIN,EU-12,Plant,1.0243076,1.0331349,1.0347418,1.0401336,1.0401336,1.0401336,1.0401336,1.0401336,1.0401336,1.0401336,1.0401336
REF_IAMCOMPACT+XIN,EU-15,Plant,1.0556665,1.0603939,1.0638342,1.0713613,1.0713613,1.0713613,1.0713613,1.0713613,1.0713613,1.0713613,1.0713613
REF_IAMCOMPACT+XIN,Europe_Eastern,Plant,1.0287577,1.0440043,1.0347773,1.0408372,1.0408372,1.0408372,1.0408372,1.0408372,1.0408372,1.0408372,1.0408372
REF_IAMCOMPACT+XIN,Europe_Non_EU,Plant,1.264007,1.263401,1.262623,1.224088,1.224088,1.224088,1.224088,1.224088,1.224088,1.224088,1.224088
REF_IAMCOMPACT+XIN,European Free Trade Association,Plant,1.0553355,1.0544248,1.0549414,1.0611689,1.0611689,1.0611689,1.0611689,1.0611689,1.0611689,1.0611689,1.0611689
REF_IAMCOMPACT+XIN,India,Plant,2,1.479194,1.480807,1.48039,1.48039,1.48039,1.48039,1.48039,1.48039,1.48039,1.48039
REF_IAMCOMPACT+XIN,Indonesia,Plant,2,1.392488,1.281958,1.171436,1.171436,1.171436,1.171436,1.171436,1.171436,1.171436,1.171436
REF_IAMCOMPACT+XIN,Japan,Plant,1.057895,1.0554489,1.0494889,1.0502645,1.0502645,1.0502645,1.0502645,1.0502645,1.0502645,1.0502645,1.0502645
REF_IAMCOMPACT+XIN,Mexico,Plant,1.195107,1.17355,1.153643,1.145004,1.145004,1.145004,1.145004,1.145004,1.145004,1.145004,1.145004
REF_IAMCOMPACT+XIN,Middle East,Plant,1.217467,1.261788,1.240972,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465
REF_IAMCOMPACT+XIN,Pakistan,Plant,1.167976,1.116523,1.100703,1.0788264,1.0788264,1.0788264,1.0788264,1.0788264,1.0788264,1.0788264,1.0788264
REF_IAMCOMPACT+XIN,Russia,Plant,1.0127101,1.0303745,1.0309684,1.0305017,1.0305017,1.0305017,1.0305017,1.0305017,1.0305017,1.0305017,1.0305017
REF_IAMCOMPACT+XIN,South Africa,Plant,1.072439,1.0718613,1.0587801,1.049246,1.049246,1.049246,1.049246,1.049246,1.049246,1.049246,1.049246
REF_IAMCOMPACT+XIN,South America_Northern,Plant,1.0752047,1.0677972,1.0602048,1.0686647,1.0686647,1.0686647,1.0686647,1.0686647,1.0686647,1.0686647,1.0686647
REF_IAMCOMPACT+XIN,South America_Southern,Plant,1.0878612,1.0989575,1.0914822,1.0975354,1.0975354,1.0975354,1.0975354,1.0975354,1.0975354,1.0975354,1.0975354
REF_IAMCOMPACT+XIN,South Asia,Plant,1.355896,1.271704,1.289901,1.271784,1.271784,1.271784,1.271784,1.271784,1.271784,1.271784,1.271784
REF_IAMCOMPACT+XIN,South Korea,Plant,1.0878362,1.0724679,1.0705838,1.0713501,1.0713501,1.0713501,1.0713501,1.0713501,1.0713501,1.0713501,1.0713501
REF_IAMCOMPACT+XIN,Southeast Asia,Plant,1.142544,1.124472,1.122936,1.116607,1.116607,1.116607,1.116607,1.116607,1.116607,1.116607,1.116607
REF_IAMCOMPACT+XIN,Taiwan,Plant,1.108406,1.115633,1.110402,1.109187,1.109187,1.109187,1.109187,1.109187,1.109187,1.109187,1.109187
REF_IAMCOMPACT+XIN,USA,Plant,1.0697506,1.0783439,1.0968482,1.107285,1.107285,1.107285,1.107285,1.107285,1.107285,1.107285,1.107285
