# File: diets_conversion_factor_SPP.csv
# Title: SPP scenario conversion factor (food increment / sw increment)
# Source: calibrate_sw_plant.R
# Units: Unitless
# Column types: cn
# ----------
region,conv_factor
Africa_Eastern,1.00181073420392
Africa_Northern,1.14888869605161
Africa_Southern,1.00547786451233
Africa_Western,1.00477295842193
Argentina,1.21196521951168
Australia_NZ,1.19592295973658
Brazil,1.16500000727407
Canada,1.15887758604808
Central America and Caribbean,1.12189458818068
Central Asia,1.2004918434657
China,1.17993822012541
Colombia,1.18060142185999
EU-12,1.20508356370775
EU-15,1.19276988600294
Europe_Eastern,1.20224830094013
Europe_Non_EU,1.14080148818874
European Free Trade Association,1.19755319674854
India,1.0475281541662
Indonesia,1.13355644168027
Japan,1.19749229690515
Mexico,1.1592323429093
Middle East,1.13520577494849
Pakistan,1.18145088392168
Russia,1.20669891425305
South Africa,1.19671945630184
South America_Northern,1.17839876108114
South America_Southern,1.17866245618314
South Asia,1.09726666508682
South Korea,1.19335402369324
Southeast Asia,1.16269327547228
Taiwan,1.1754118891526
USA,1.18100176834499
