# File: diets_multiplier_factor_regional_refinment_SNR.csv
# Title: SNR scenario regional conversion factor (food increment / sw increment). Some regions need extra refinment, so this file adds to the diets_multiplier_factor_SNR.csv
# Source: calibrate_sw_plant.R
# Units: Unitless
# Column types: ccn
# ----------
scenario,region,regional_multiplier_factor
snr_all_10,Africa_Eastern,1.117
snr_all_10,Africa_Northern,1.12
snr_all_10,Central Asia,1.12
snr_all_10,Pakistan,1.125
snr_all_10,India,1.12
snr_all_20,Africa_Eastern,1.255
snr_all_20,Africa_Northern,1.245
snr_all_20,Central Asia,1.26
snr_all_20,Pakistan,1.265
snr_all_20,India,1.255
snr_all_30,Africa_Eastern,1.45
snr_all_30,Africa_Northern,1.45
snr_all_30,Central Asia,1.45
snr_all_30,Pakistan,1.45
snr_all_30,India,1.435
snr_all_40,Africa_Eastern,1.65
snr_all_40,Africa_Northern,1.65
snr_all_40,Central Asia,1.7
snr_all_40,Pakistan,1.675
snr_all_40,India,1.675
snr_all_50,Africa_Eastern,2
snr_all_50,Central Asia,2
snr_all_50,Pakistan,2
snr_all_50,India,2
snr_all_60,Pakistan,2.5
snr_all_60,India,2.4
snr_all_60,Europe_Non_EU,2.4
snr_all_60,Central Asia,2.4
snr_all_60,Africa_Eastern,2.4
snr_all_70,Pakistan,3.35
snr_all_70,India,3.1
snr_all_70,Central Asia,3.2
snr_all_80,Pakistan,3.2
snr_all_80,India,3
snr_all_90,,1
snr_plus_10,Africa_Eastern,2.5
snr_plus_10,Africa_Northern,2.2
snr_plus_10,Africa_Southern,1.5
snr_plus_10,Africa_Western,1.5
snr_plus_10,Argentina,2
snr_plus_10,Australia_NZ,1.9
snr_plus_10,Brazil,1.7
snr_plus_10,Canada,1.6
snr_plus_10,Central America and Caribbean,1.5
snr_plus_10,Central Asia,3.5
snr_plus_10,Colombia,1.85
snr_plus_10,EU-12,1.5
snr_plus_10,EU-15,1.75
snr_plus_10,Europe_Eastern,1.65
snr_plus_10,Europe_Non_EU,2.15
snr_plus_10,European Free Trade Association,1.65
