# File: A_spp_initial_shares.csv
# Title: Plant protein enhanced diet models' parameters
# Unit: Unitless
# Description: parameters used in Plant's diet computation
# ssp_i: share of plant protein consumption in 2015
# Source: ambrosia (GCAM) according to SSP2-IAMCOMPACT-XIN
# Column types: cnn
# ----------
region,spp_i,spp_f
Africa_Eastern,52.1545786855293,62.8042222648971
Africa_Northern,19.7351496910442,17.2620162202907
Africa_Southern,51.4922362768352,67.9704857998667
Africa_Western,64.3727342742483,63.2024523138898
Argentina,2.69552672931089,3.55181303599854
Australia_NZ,7.47537007855271,6.66458437299603
Brazil,15.3904539226027,21.0573029640875
Canada,17.3167918037175,13.9984052398602
Central America and Caribbean,25.9528463910049,31.3703755197756
Central Asia,5.34334682218929,4.8850200753302
China,12.3557872026631,13.7673588847585
Colombia,10.8090061444576,14.2052883653734
EU-12,4.66532803093272,3.88664854873645
EU-15,8.13705554303067,6.79400600896891
Europe_Eastern,4.72092178436018,4.19137690210823
Europe_Non_EU,22.159895484366,23.4795771838277
European Free Trade Association,7.38561998534642,6.58364254610872
India,41.1223344514497,69.5850633658881
Indonesia,23.8827393985163,21.7369385751129
Japan,6.94083281771295,5.9515626429399
Mexico,17.200509563122,18.8338041804973
Middle East,23.1974373739082,20.5750600563532
Pakistan,9.57149646193978,20.53884170496
Russia,4.28731863401318,3.2704630999975
South Africa,6.40288611313166,7.15247990199306
South America_Northern,11.1940469027698,13.6636704329568
South America_Southern,11.7104040721224,15.5694613603053
South Asia,31.6985553881292,36.245667856853
South Korea,9.15393476476908,6.01399387247234
Southeast Asia,16.1304769091864,16.4886198243675
Taiwan,13.118985884528,14.6939500851729
USA,11.3859630238478,9.60196291635686
