# File: A_spp_initial_shares.csv
# Title: Plant protein enhanced diet models' parameters
# Unit: Unitless
# Description: parameters used in Plant's diet computation
# ssp_i: share of plant protein consumption in 2015
# Source: ambrosia (GCAM) according to SSP2-IAMCOMPACT-XIN
# Column types: cn
# ----------
region,spp_i
Africa_Eastern,52.1545786855293
Africa_Northern,19.7351496910442
Africa_Southern,51.4922362768352
Africa_Western,64.3727342742483
Argentina,2.69552672931089
Australia_NZ,7.47537007855271
Brazil,15.3904539226027
Canada,17.3167918037175
Central America and Caribbean,25.9528463910049
Central Asia,5.34334682218929
China,12.3557872026631
Colombia,10.8090061444576
EU-12,4.66532803093272
EU-15,8.13705554303067
Europe_Eastern,4.72092178436018
Europe_Non_EU,22.159895484366
European Free Trade Association,7.38561998534642
India,41.1223344514497
Indonesia,23.8827393985163
Japan,6.94083281771295
Mexico,17.200509563122
Middle East,23.1974373739082
Pakistan,9.57149646193978
Russia,4.28731863401318
South Africa,6.40288611313166
South America_Northern,11.1940469027698
South America_Southern,11.7104040721224
South Asia,31.6985553881292
South Korea,9.15393476476908
Southeast Asia,16.1304769091864
Taiwan,13.118985884528
USA,11.3859630238478
